DATA,ANO,MES,MES_NOME,TRIMESTRE,DIA,DIA_SEMANA,SEMANA_ANO,FIM_SEMANA,DATE_ID
2005-04-07,2005,4,April,2,7,Thursday,14,False,61
2005-01-05,2005,1,January,1,5,Wednesday,1,False,62
2003-02-11,2003,2,February,1,11,Tuesday,7,False,63
2003-04-28,2003,4,April,2,28,Monday,18,False,64
2003-06-12,2003,6,June,2,12,Thursday,24,False,65
2003-08-10,2003,8,August,3,10,Sunday,32,True,66
2003-10-06,2003,10,October,4,6,Monday,41,False,67
2003-10-23,2003,10,October,4,23,Thursday,43,False,68
2003-11-08,2003,11,November,4,8,Saturday,45,True,69
2003-11-14,2003,11,November,4,14,Friday,46,False,70
2003-11-26,2003,11,November,4,26,Wednesday,48,False,71
2004-01-09,2004,1,January,1,9,Friday,2,False,72
2004-02-19,2004,2,February,1,19,Thursday,8,False,73
2004-05-07,2004,5,May,2,7,Friday,19,False,74
2004-06-17,2004,6,June,2,17,Thursday,25,False,75
2004-07-21,2004,7,July,3,21,Wednesday,30,False,76
2004-08-20,2004,8,August,3,20,Friday,34,False,77
2004-09-10,2004,9,September,3,10,Friday,37,False,78
2004-10-14,2004,10,October,4,14,Thursday,42,False,79
2004-11-01,2004,11,November,4,1,Monday,45,False,80
2004-11-05,2004,11,November,4,5,Friday,45,False,81
2004-11-21,2004,11,November,4,21,Sunday,47,True,82
2004-12-02,2004,12,December,4,2,Thursday,49,False,83
2004-12-15,2004,12,December,4,15,Wednesday,51,False,84
2005-01-31,2005,1,January,1,31,Monday,5,False,85
2005-02-23,2005,2,February,1,23,Wednesday,8,False,86
2005-03-17,2005,3,March,1,17,Thursday,11,False,87
2005-04-01,2005,4,April,2,1,Friday,13,False,88
2005-05-06,2005,5,May,2,6,Friday,18,False,89
2003-04-01,2003,4,April,2,1,Tuesday,14,False,90
2003-10-21,2003,10,October,4,21,Tuesday,43,False,91
2003-12-09,2003,12,December,4,9,Tuesday,50,False,92
2004-02-04,2004,2,February,1,4,Wednesday,6,False,93
2004-03-11,2004,3,March,1,11,Thursday,11,False,94
2004-08-19,2004,8,August,3,19,Thursday,34,False,95
2004-10-13,2004,10,October,4,13,Wednesday,42,False,96
2004-10-22,2004,10,October,4,22,Friday,43,False,97
2004-11-19,2004,11,November,4,19,Friday,47,False,98
2003-03-03,2003,3,March,1,3,Monday,10,False,99
2003-05-08,2003,5,May,2,8,Thursday,19,False,100
2003-07-02,2003,7,July,3,2,Wednesday,27,False,101
2003-09-05,2003,9,September,3,5,Friday,36,False,102
2003-11-04,2003,11,November,4,4,Tuesday,45,False,103
2003-11-12,2003,11,November,4,12,Wednesday,46,False,104
2003-11-20,2003,11,November,4,20,Thursday,47,False,105
2003-12-02,2003,12,December,4,2,Tuesday,49,False,106
2004-02-22,2004,2,February,1,22,Sunday,8,True,107
2004-04-09,2004,4,April,2,9,Friday,15,False,108
2004-06-01,2004,6,June,2,1,Tuesday,23,False,109
2004-07-06,2004,7,July,3,6,Tuesday,28,False,110
2004-08-02,2004,8,August,3,2,Monday,32,False,111
2004-08-30,2004,8,August,3,30,Monday,36,False,112
2003-10-04,2003,10,October,4,4,Saturday,40,True,113
2004-10-16,2004,10,October,4,16,Saturday,42,True,114
2004-11-03,2004,11,November,4,3,Wednesday,45,False,115
2005-01-06,2005,1,January,1,6,Thursday,1,False,116
2005-05-17,2005,5,May,2,17,Tuesday,20,False,117
2003-04-16,2003,4,April,2,16,Wednesday,16,False,118
2003-06-03,2003,6,June,2,3,Tuesday,23,False,119
2003-08-08,2003,8,August,3,8,Friday,32,False,120
2003-09-28,2003,9,September,3,28,Sunday,39,True,121
2003-10-22,2003,10,October,4,22,Wednesday,43,False,122
2004-01-02,2004,1,January,1,2,Friday,1,False,123
2004-02-12,2004,2,February,1,12,Thursday,7,False,124
2004-03-19,2004,3,March,1,19,Friday,12,False,125
2004-05-05,2004,5,May,2,5,Wednesday,19,False,126
2004-07-20,2004,7,July,3,20,Tuesday,30,False,127
2004-09-09,2004,9,September,3,9,Thursday,37,False,128
2004-11-20,2004,11,November,4,20,Saturday,47,True,129
2005-01-23,2005,1,January,1,23,Sunday,3,True,130
2005-05-05,2005,5,May,2,5,Thursday,18,False,131
2003-03-26,2003,3,March,1,26,Wednesday,13,False,132
2004-02-02,2004,2,February,1,2,Monday,6,False,133
2004-02-21,2004,2,February,1,21,Saturday,8,True,134
2003-01-31,2003,1,January,1,31,Friday,5,False,135
2004-03-15,2004,3,March,1,15,Monday,12,False,136
2005-01-26,2005,1,January,1,26,Wednesday,4,False,137
2003-10-11,2003,10,October,4,11,Saturday,41,True,138
2004-01-16,2004,1,January,1,16,Friday,3,False,139
2005-02-08,2005,2,February,1,8,Tuesday,6,False,140
2004-12-01,2004,12,December,4,1,Wednesday,49,False,141
2005-03-23,2005,3,March,1,23,Wednesday,12,False,142
2005-02-09,2005,2,February,1,9,Wednesday,6,False,143
2003-04-04,2003,4,April,2,4,Friday,14,False,144
2003-08-01,2003,8,August,3,1,Friday,31,False,145
2003-09-21,2003,9,September,3,21,Sunday,38,True,146
2004-02-10,2004,2,February,1,10,Tuesday,7,False,147
2005-05-03,2005,5,May,2,3,Tuesday,18,False,148
2004-04-12,2004,4,April,2,12,Monday,16,False,149
2004-08-04,2004,8,August,3,4,Wednesday,32,False,150
2005-04-14,2005,4,April,2,14,Thursday,15,False,151
2003-03-10,2003,3,March,1,10,Monday,11,False,152
2003-07-04,2003,7,July,3,4,Friday,27,False,153
2003-09-11,2003,9,September,3,11,Thursday,37,False,154
2003-10-17,2003,10,October,4,17,Friday,42,False,155
2003-11-05,2003,11,November,4,5,Wednesday,45,False,156
2004-04-13,2004,4,April,2,13,Tuesday,16,False,157
2004-08-06,2004,8,August,3,6,Friday,32,False,158
2003-10-05,2003,10,October,4,5,Sunday,40,True,159
2004-11-17,2004,11,November,4,17,Wednesday,47,False,160
2004-12-09,2004,12,December,4,9,Thursday,50,False,161
2005-01-07,2005,1,January,1,7,Friday,1,False,162
2005-03-04,2005,3,March,1,4,Friday,9,False,163
2005-04-15,2005,4,April,2,15,Friday,15,False,164
2003-01-10,2003,1,January,1,10,Friday,2,False,165
2003-03-25,2003,3,March,1,25,Tuesday,13,False,166
2003-05-21,2003,5,May,2,21,Wednesday,21,False,167
2003-07-16,2003,7,July,3,16,Wednesday,29,False,168
2003-09-12,2003,9,September,3,12,Friday,37,False,169
2003-10-18,2003,10,October,4,18,Saturday,42,True,170
2003-11-21,2003,11,November,4,21,Friday,47,False,171
2003-12-03,2003,12,December,4,3,Wednesday,49,False,172
2004-03-02,2004,3,March,1,2,Tuesday,10,False,173
2004-04-29,2004,4,April,2,29,Thursday,18,False,174
2004-06-08,2004,6,June,2,8,Tuesday,24,False,175
2004-09-03,2004,9,September,3,3,Friday,36,False,176
2005-02-16,2005,2,February,1,16,Wednesday,7,False,177
2005-05-30,2005,5,May,2,30,Monday,22,False,178
2003-03-18,2003,3,March,1,18,Tuesday,12,False,179
2003-05-20,2003,5,May,2,20,Tuesday,21,False,180
2003-07-10,2003,7,July,3,10,Thursday,28,False,181
2004-02-26,2004,2,February,1,26,Thursday,9,False,182
2004-09-01,2004,9,September,3,1,Wednesday,36,False,183
2005-01-12,2005,1,January,1,12,Wednesday,2,False,184
2005-02-10,2005,2,February,1,10,Thursday,6,False,185
2005-04-22,2005,4,April,2,22,Friday,16,False,186
2003-02-17,2003,2,February,1,17,Monday,8,False,187
2003-06-16,2003,6,June,2,16,Monday,25,False,188
2003-11-27,2003,11,November,4,27,Thursday,48,False,189
2004-05-11,2004,5,May,2,11,Tuesday,20,False,190
2004-06-24,2004,6,June,2,24,Thursday,26,False,191
2004-08-21,2004,8,August,3,21,Saturday,34,True,192
2004-09-15,2004,9,September,3,15,Wednesday,38,False,193
2004-11-10,2004,11,November,4,10,Wednesday,46,False,194
2004-11-22,2004,11,November,4,22,Monday,48,False,195
2004-12-03,2004,12,December,4,3,Friday,49,False,196
2005-03-01,2005,3,March,1,1,Tuesday,9,False,197
2005-03-30,2005,3,March,1,30,Wednesday,13,False,198
2005-05-10,2005,5,May,2,10,Tuesday,19,False,199
2003-01-06,2003,1,January,1,6,Monday,2,False,200
2004-01-26,2004,1,January,1,26,Monday,5,False,201
2004-11-25,2004,11,November,4,25,Thursday,48,False,202
2005-05-29,2005,5,May,2,29,Sunday,21,True,203
2005-01-10,2005,1,January,1,10,Monday,2,False,204
2004-10-06,2004,10,October,4,6,Wednesday,41,False,205
2005-02-22,2005,2,February,1,22,Tuesday,8,False,206
2003-01-09,2003,1,January,1,9,Thursday,2,False,207
2004-04-26,2004,4,April,2,26,Monday,18,False,208
2005-04-23,2005,4,April,2,23,Saturday,16,True,209
2003-06-27,2003,6,June,2,27,Friday,26,False,210
2004-04-02,2004,4,April,2,2,Friday,14,False,211
2004-09-16,2004,9,September,3,16,Thursday,38,False,212
2004-12-04,2004,12,December,4,4,Saturday,49,True,213
2005-04-03,2005,4,April,2,3,Sunday,13,True,214
2004-06-04,2004,6,June,2,4,Friday,23,False,215
2004-06-14,2004,6,June,2,14,Monday,25,False,216
2004-07-16,2004,7,July,3,16,Friday,29,False,217
2005-03-10,2005,3,March,1,10,Thursday,10,False,218
2003-06-06,2003,6,June,2,6,Friday,23,False,219
2003-11-07,2003,11,November,4,7,Friday,45,False,220
2004-02-18,2004,2,February,1,18,Wednesday,8,False,221
2004-03-20,2004,3,March,1,20,Saturday,12,True,222
2005-03-15,2005,3,March,1,15,Tuesday,11,False,223
2004-11-09,2004,11,November,4,9,Tuesday,46,False,224
2004-05-26,2004,5,May,2,26,Wednesday,22,False,225
2004-07-02,2004,7,July,3,2,Friday,27,False,226
2004-09-07,2004,9,September,3,7,Tuesday,37,False,227
2004-11-16,2004,11,November,4,16,Tuesday,47,False,228
2004-12-07,2004,12,December,4,7,Tuesday,50,False,229
2003-09-03,2003,9,September,3,3,Wednesday,36,False,230
2004-06-30,2004,6,June,2,30,Wednesday,27,False,231
2004-08-28,2004,8,August,3,28,Saturday,35,True,232
2004-05-08,2004,5,May,2,8,Saturday,19,True,233
2004-11-12,2004,11,November,4,12,Friday,46,False,234
2005-05-09,2005,5,May,2,9,Monday,19,False,235
2003-09-25,2003,9,September,3,25,Thursday,39,False,236
2004-01-22,2004,1,January,1,22,Thursday,4,False,237
2004-10-29,2004,10,October,4,29,Friday,44,False,238
2004-07-07,2004,7,July,3,7,Wednesday,28,False,239
2004-08-09,2004,8,August,3,9,Monday,33,False,240
2003-11-19,2003,11,November,4,19,Wednesday,47,False,241
2005-01-19,2005,1,January,1,19,Wednesday,3,False,242
2003-10-02,2003,10,October,4,2,Thursday,40,False,243
2004-03-29,2004,3,March,1,29,Monday,14,False,244
2005-02-28,2005,2,February,1,28,Monday,9,False,245
2004-04-20,2004,4,April,2,20,Tuesday,17,False,246
2005-03-02,2005,3,March,1,2,Wednesday,9,False,247
2003-04-11,2003,4,April,2,11,Friday,15,False,248
2003-08-13,2003,8,August,3,13,Wednesday,33,False,249
2003-10-08,2003,10,October,4,8,Wednesday,41,False,250
2005-03-28,2005,3,March,1,28,Monday,13,False,251
2003-04-21,2003,4,April,2,21,Monday,17,False,252
