DATE_ID,DATA,ANO,MES,MES_NOME,TRIMESTRE
231,2004-06-30,2004,6,June,2
232,2004-08-28,2004,8,August,3
233,2004-05-08,2004,5,May,2
234,2004-11-12,2004,11,November,4
235,2005-05-09,2005,5,May,2
236,2003-09-25,2003,9,September,3
237,2004-01-22,2004,1,January,1
238,2004-10-29,2004,10,October,4
239,2004-07-07,2004,7,July,3
240,2004-08-09,2004,8,August,3
241,2003-11-19,2003,11,November,4
242,2005-01-19,2005,1,January,1
243,2003-10-02,2003,10,October,4
244,2004-03-29,2004,3,March,1
245,2005-02-28,2005,2,February,1
246,2004-04-20,2004,4,April,2
247,2005-03-02,2005,3,March,1
248,2003-04-11,2003,4,April,2
249,2003-08-13,2003,8,August,3
250,2003-10-08,2003,10,October,4
251,2005-03-28,2005,3,March,1
252,2003-04-21,2003,4,April,2
